"","x"
"416",-0.10713567839196
"417",-0.0824120603015075
"418",-0.131859296482412
"419",-0.0988944723618089
"420",-0.0906532663316583
"421",-0.140100502512563
"422",-0.10713567839196
"423",-0.131859296482412
"424",-0.140100502512563
"425",-0.123618090452261
"426",-0.148341708542713
"427",-0.0741708542713568
"428",-0.230753768844221
"429",-0.197788944723618
"430",-0.189547738693467
"431",-0.115376884422111
"432",-0.148341708542714
"433",-0.156582914572864
"434",-0.10713567839196
"435",-0.156582914572864
"436",-0.0824120603015075
"437",-0.0741708542713568
"438",-0.0906532663316584
"439",-0.156582914572864
"440",-0.140100502512563
"441",-0.156582914572864
"442",-0.0576884422110553
"443",-0.0741708542713567
"444",-0.0576884422110552
"445",-0.098894472361809
"446",-0.098894472361809
"447",-0.181306532663317
"448",-0.098894472361809
"449",-0.123618090452261
"450",-0.164824120603015
"451",-0.156582914572864
"452",-0.131859296482412
"453",-0.0824120603015075
"454",-0.206030150753769
"455",-0.263718592964824
"456",-0.131859296482412
"457",-0.10713567839196
"458",-0.206030150753769
"459",-0.156582914572864
"460",-0.197788944723618
"461",-0.148341708542714
"462",-0.173065326633166
"463",-0.0824120603015076
"464",-0.0576884422110553
"465",-0.10713567839196
"466",-0.0906532663316583
"467",-0.032964824120603
"468",-0.131859296482412
"469",-0.098894472361809
"470",-0.197788944723618
"471",-0.197788944723618
"472",-0.173065326633166
"473",-0.115376884422111
"474",-0.173065326633166
"475",-0.10713567839196
"476",-0.10713567839196
"477",-0.10713567839196
"478",-0.156582914572864
"479",-0.0824120603015075
"480",-0.197788944723618
"481",-0.181306532663317
"482",-0.0659296482412061
"483",-0.189547738693467
"484",-0.0824120603015076
"485",-0.173065326633166
"486",-0.148341708542714
"487",-0.131859296482412
"488",-0.156582914572864
"489",-0.10713567839196
"490",-0.140100502512563
"491",-0.21427135678392
"492",-0.148341708542714
"493",-0.115376884422111
"494",-0.065929648241206
"495",-0.123618090452261
"496",-0.189547738693467
